id,text,text_clean,genre,related,request,offer,aid_related,medical_help,medical_products,search_and_rescue,security,military,child_alone,water,food,shelter,clothing,money,missing_people,refugees,death,other_aid,infrastructure_related,transport,buildings,electricity,tools,hospitals,shops,aid_centers,other_infrastructure,weather_related,floods,storm,fire,earthquake,cold,other_weather,direct_report
1035,CBS U.S. Haitians Desperate to Contact Kin Few Have Been Able to Reach Loved Ones in Earthquake Ravaged Island N.. http bit.ly 6fVjUx,CBS U.S. Haitians Desperate to Contact Kin Few Have Been Able to Reach Loved Ones in Earthquake Ravaged Island N.. http bit.ly 6fVjUx,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1036,RT ytreberg RT digiphile Video of the #earthquake in #Haiti RT bnmeeks Haiti Tragedy Plays Out in Real Time http bit.ly 6Y8sJH,RT ytreberg RT digiphile Video of the #earthquake in #Haiti RT bnmeeks Haiti Tragedy Plays Out in Real Time http bit.ly 6Y8sJH,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1037,I favorited a YouTube video Dog Senses Arcata Earthquake at News Station http youtu.be NzBnyRDwQxE?a,I favorited a YouTube video Dog Senses Arcata Earthquake at News Station http youtu.be NzBnyRDwQxE?a,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1038,My thoughts and prayers go out to those who have been affected by the earthquake in Haiti,My thoughts and prayers go out to those who have been affected by the earthquake in Haiti,social,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1039,Haitian Capital Suffers Devastating Earthquake Aftershocks| IANYAN http bit.ly 5w5vhH #haiti #earthquake,Haitian Capital Suffers Devastating Earthquake Aftershocks| IANYAN http bit.ly 5w5vhH #haiti #earthquake,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1040,Help For Haiti Earthquake Aftermath. Giving Green. http rep.ly 1LxtH,Help For Haiti Earthquake Aftermath. Giving Green. http rep.ly 1LxtH,social,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1041,The damage from the earthquake in Haiti is enormous. God s ways truly are unsearchable.,The damage from the earthquake in Haiti is enormous. God s ways truly are unsearchable.,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1042,RT Footz95 RT RealDjKayslay Help Haiti Earthquake Relief Donate $5 by texting YELE to 501 right now please RT&lt Keep in mind your c ..,RT Footz95 RT RealDjKayslay Help Haiti Earthquake Relief Donate $5 by texting YELE to 501 right now please RT&lt Keep in mind your c ..,social,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1043,Top 3 fears Flood Earthquake Mom.,Top 3 fears Flood Earthquake Mom.,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1044,u8b93 u6211 u5011 u70ba u5728HATI u56e0 u5730 u9707 u50b7 u4ea1 u548c u4eba u6c11 u7948 u798f! let s pray for the victim and friends at HATI due to the earthquake http plurk.com p 3cogqi,u8b93 u6211 u5011 u70ba u5728HATI u56e0 u5730 u9707 u50b7 u4ea1 u548c u4eba u6c11 u7948 u798f! let s pray for the victim and friends at HATI due to the earthquake http plurk.com p 3cogqi,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1045,Sandy relief efforts in full swing @foodcoop @Park Slope Food Coop http : //t.co/XN3QwUct,Sandy relief efforts in full swing @foodcoop @Park Slope Food Coop http : //t.co/XN3QwUct,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1046,"Hide your kids , hide your wife .. .. And hide your husband cuz , #HurricaneSandy is coming fo @10th Ave Beach http : //t.co/Jw2aoKts","Hide your kids , hide your wife .. .. And hide your husband cuz , #HurricaneSandy is coming fo @10th Ave Beach http : //t.co/Jw2aoKts",social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
1047,When res life turns off our fridge for the hurricane and all our food goes bad #bummer,When res life turns off our fridge for the hurricane and all our food goes bad #bummer,social,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
1048,"I am in decent shape , so can climb stairs to deliver food and water to folks in high rises . I also have a backpack , which could make it easier to truck stuff up stairs .","I am in decent shape , so can climb stairs to deliver food and water to folks in high rises . I also have a backpack , which could make it easier to truck stuff up stairs .",direct,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,Happy to drop off whatever is most needed . Food and flashlights .,Happy to drop off whatever is most needed . Food and flashlights .,direct,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1050,#HoesBeTwerkin to Twerk up the east coast . Ohhhh wait .. . #HurricaneSandy,#HoesBeTwerkin to Twerk up the east coast . Ohhhh wait .. . #HurricaneSandy,social,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
1051,We can bring prepared food and kid snacks .,We can bring prepared food and kid snacks .,direct,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1052,Amen @horwad : Sandy update .. I 'm going to bed after an amazing #sandybinge of Chinese food and philosophical conversation.,Amen @horwad : Sandy update .. I 'm going to bed after an amazing #sandybinge of Chinese food and philosophical conversation.,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,"We can donate clothing , towels , toys , and food","We can donate clothing , towels , toys , and food",direct,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,i 'm also good with food prep if there 's a need to feed people out there,i 'm also good with food prep if there 's a need to feed people out there,direct,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1055,@blade_donft Good stuff .. BA2 has to be the thinking man 's way to cross the pond . Especially in a stormageddon .. @British_Airways,@blade_donft Good stuff .. BA2 has to be the thinking man 's way to cross the pond . Especially in a stormageddon .. @British_Airways,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,"Canned goods , Boxes of crackers , Peanut Butter","Canned goods , Boxes of crackers , Peanut Butter",direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,"Hot water ( for a shower/bath ) after two weeks , and heat .","Hot water ( for a shower/bath ) after two weeks , and heat .",direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,Clothes sorting . Giving out food,Clothes sorting . Giving out food,direct,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,Welcome winter .. . Terrible time to come .. After a tropical hurricane .. #globalwarming #sa @Staten Island http : //t.co/eyJFLS4k,Welcome winter .. . Terrible time to come .. After a tropical hurricane .. #globalwarming #sa @Staten Island http : //t.co/eyJFLS4k,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1060,Friendly and good with people . healthy and would be good at bringing food/supplies to people in need preferably in the lower east side area or anywhere in Manhattan right now ( when public transport improves i could travel further ) available sat/sun only . thanks,Friendly and good with people . healthy and would be good at bringing food/supplies to people in need preferably in the lower east side area or anywhere in Manhattan right now ( when public transport improves i could travel further ) available sat/sun only . thanks,direct,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1061,"any kind of cleanup , food distribution , cooking , etc","any kind of cleanup , food distribution , cooking , etc",direct,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,"No work tomorrow , going to be with Hubby & the kids . Enough food & cookies to sink a ship .. Gears 3 marathon .. thanks #SANDY #Frankenstorm","No work tomorrow , going to be with Hubby & the kids . Enough food & cookies to sink a ship .. Gears 3 marathon .. thanks #SANDY #Frankenstorm",social,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1063,"Clothing , books , board games , hygiene products , bottles water , towels , home goods .","Clothing , books , board games , hygiene products , bottles water , towels , home goods .",direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,@StressFactoryCC a skeleton walked into a bar .. Ordered a beer and a mop ? ? ( work with me .. I 'm recovering from a hurricane .. : - ),@StressFactoryCC a skeleton walked into a bar .. Ordered a beer and a mop ? ? ( work with me .. I 'm recovering from a hurricane .. : - ),social,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
1065,"Legos , A file cabinet Girl clothing Books Games Storage shoe boxes from Container Store Miscl items Please let me know where I can send this group miscellaneous supplies . Thank you !","Legos , A file cabinet Girl clothing Books Games Storage shoe boxes from Container Store Miscl items Please let me know where I can send this group miscellaneous supplies . Thank you !",direct,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1066,"i have some canned foods , cereals and s bit of childrens clothing . Friends also have some food to give as well","i have some canned foods , cereals and s bit of childrens clothing . Friends also have some food to give as well",direct,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1067,"Anything to do with food , food services , manning tables , etc","Anything to do with food , food services , manning tables , etc",direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,"bleach , non-perishable food , blanket , pillow","bleach , non-perishable food , blanket , pillow",direct,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,Distribute food and supplies .,Distribute food and supplies .,direct,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,I can cook and would be happy to try to provide meals or serve in a soup kitchen .,I can cook and would be happy to try to provide meals or serve in a soup kitchen .,direct,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1071,"i can donate whatever is needed : food , clothes , coats , blankets , baby food/supplies , whatever .","i can donate whatever is needed : food , clothes , coats , blankets , baby food/supplies , whatever .",direct,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,I can help packing and distributing food and supplies,I can help packing and distributing food and supplies,direct,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1073,thank you sandy for giving me an excuse to stay home all day and eat all the food in my house,thank you sandy for giving me an excuse to stay home all day and eat all the food in my house,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,10 1 liter bottles of water in the east village,10 1 liter bottles of water in the east village,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,Can hand out food . Am tall and fit .,Can hand out food . Am tall and fit .,direct,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1076,"I can help prepare food and distribute food , clean up , etc .","I can help prepare food and distribute food , clean up , etc .",direct,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077,"interested in donating food , blankets , and toilet paper","interested in donating food , blankets , and toilet paper",direct,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,Keep on bringing the water ! We need tons of supplies now because most drop off locations have enough clothes .,Keep on bringing the water ! We need tons of supplies now because most drop off locations have enough clothes .,direct,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1079,"Waiting for Sandy .. Esperando a Sandrita .. . #ghosttown @Manhattan , NY http : //t.co/mI3Olvin","Waiting for Sandy .. Esperando a Sandrita .. . #ghosttown @Manhattan , NY http : //t.co/mI3Olvin",social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,"I can bring batteries , toiletries , non-perishable items , hygiene products , towels ..","I can bring batteries , toiletries , non-perishable items , hygiene products , towels ..",direct,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1081,"food prep , serving , distributing","food prep , serving , distributing",direct,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,I have both clothing and non-perishable foods to donate .,I have both clothing and non-perishable foods to donate .,direct,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,Food clothes supplies tell us what to bring . We are collecting in Delaware and coming up !,Food clothes supplies tell us what to bring . We are collecting in Delaware and coming up !,direct,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1084,21 without power in #queens #HurricaneSandy #NorEaster2012 .. .death toll 41 persons .. that 's in tristate area .. #RiP #staystrong,21 without power in #queens #HurricaneSandy #NorEaster2012 .. .death toll 41 persons .. that 's in tristate area .. #RiP #staystrong,social,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1085,clothing ( wide range of styles and for various ages ) ; non-perishable food ; hygiene products,clothing ( wide range of styles and for various ages ) ; non-perishable food ; hygiene products,direct,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,Oh waw .. .. . snow storm ? Plzz tell me we not gon na do this all over again ..,Oh waw .. .. . snow storm ? Plzz tell me we not gon na do this all over again ..,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1087,"This hurricane info is pissin me off . Stay off the roads , away from the water & & make sure your flashlights and food are on deck ! !","This hurricane info is pissin me off . Stay off the roads , away from the water & & make sure your flashlights and food are on deck ! !",social,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
1088,"I have men and woman clothing plus 3-4t girl clothing , Toys , Non perishable food","I have men and woman clothing plus 3-4t girl clothing , Toys , Non perishable food",direct,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,"I have men and woman clothing plus 3-4t girl clothing , Toys , Non perishable food","I have men and woman clothing plus 3-4t girl clothing , Toys , Non perishable food",direct,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,would like to make food/ serve food,would like to make food/ serve food,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,Pull ups 4T-5T several packages A & D ointment latex free gloves first aid kits,Pull ups 4T-5T several packages A & D ointment latex free gloves first aid kits,direct,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,"Charrito 's served free food todaty in #hoboken #hurricanesandy #njsandy @Hoboken , NJ http : //t.co/verhpLaa","Charrito 's served free food todaty in #hoboken #hurricanesandy #njsandy @Hoboken , NJ http : //t.co/verhpLaa",social,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,"Dog beds for two dogs , Evo dry food ( chicken ) , new toys Both need a hair cut and cleaning","Dog beds for two dogs , Evo dry food ( chicken ) , new toys Both need a hair cut and cleaning",direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,I 'm a nutritionist and would be also happy to help with any food distribution/food pantry work .,I 'm a nutritionist and would be also happy to help with any food distribution/food pantry work .,direct,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1095,@RandomCravings your welcome . If I can help in anyway let me know . #localsunite #Sandy #foodies,@RandomCravings your welcome . If I can help in anyway let me know . #localsunite #Sandy #foodies,social,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1096,A few friends and I are happy to distribute meds,A few friends and I are happy to distribute meds,direct,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1097,@therealjdeuce : My mom keeps cooking .. & i keep eating #fml #hurricaneprobz wait but mine too .. .,@therealjdeuce : My mom keeps cooking .. & i keep eating #fml #hurricaneprobz wait but mine too .. .,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,I can also cook food or buy non perishable food and hygiene products . The site only let 's me pick one ! I do have clothes to give as well . Whatever is most needed or all .,I can also cook food or buy non perishable food and hygiene products . The site only let 's me pick one ! I do have clothes to give as well . Whatever is most needed or all .,direct,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1099,"Stocking up on water , food and warm blankets .. Sandy 's gon na be a fierce one !","Stocking up on water , food and warm blankets .. Sandy 's gon na be a fierce one !",direct,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1100,Running burning some calories from all that food that I ate while sandy was here,Running burning some calories from all that food that I ate while sandy was here,direct,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1101,Love this tweet from @jetblue @nycfoodtruck #SandyRelief #SandyUnites #NYC #FeedOurNeighbors #SCBD http : //t.co/exYTJKtD,Love this tweet from @jetblue @nycfoodtruck #SandyRelief #SandyUnites #NYC #FeedOurNeighbors #SCBD http : //t.co/exYTJKtD,social,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1102,There 's a storm on the ocean and it 's moving this a way. If ur soul not anchored in Jesus U will surely drift away. JUST THOUGHT OF SONG.,There 's a storm on the ocean and it 's moving this a way. If ur soul not anchored in Jesus U will surely drift away. JUST THOUGHT OF SONG.,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1103,"Meals on Wheels donated 50 meals , can anyone deliver additional meals tomorrow ?","Meals on Wheels donated 50 meals , can anyone deliver additional meals tomorrow ?",direct,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1104,"prepare food package , help to deliver food ..","prepare food package , help to deliver food ..",direct,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1105,"I have many towels ( large , as well as hand towels and wash cloths , ) small men 's hygiene products ( travel size ) I 'd like to donate . I also have some batteries to donate . If there is a need for these items , please let me know . Thank you .","I have many towels ( large , as well as hand towels and wash cloths , ) small men 's hygiene products ( travel size ) I 'd like to donate . I also have some batteries to donate . If there is a need for these items , please let me know . Thank you .",direct,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,I 've been waiting for the bus for an hour now . #sandy,I 've been waiting for the bus for an hour now . #sandy,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,Out here helping this community .. . The things u see is incredible .. Keep these people in ur prayers .. . #Sandy http : //t.co/zTFbQjht,Out here helping this community .. . The things u see is incredible .. Keep these people in ur prayers .. . #Sandy http : //t.co/zTFbQjht,social,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1108,"Happy to transport the injured , clean debris , etc .","Happy to transport the injured , clean debris , etc .",direct,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
